,PC1,PC2,PC3,cluster,MoA
Loratadine,5.050976182604913,4.008404096361045,-1.02827066368987,4,histamine receptor antagonist
Lorazepam,-0.3597343458714519,5.906524306273949,2.693189420201928,3,
Lorcaserin,-17.368237315165715,7.8119422849296525,-4.826168061185467,2,
Lorlatinib,1.8556026343146745,0.479827027984153,-4.3295002062654495,3,ALK tyrosine kinase receptor inhibitor
Lormetazepam,-1.9062675556219841,11.094986880773092,2.2967835963187846,4,
Lornoxicam,-1.1142018340612865,1.977031138980802,2.958403603355228,3,cyclooxygenase inhibitor
Lorpiprazole,2.739610806412566,1.3784428001928783,3.396073941153865,3,serotonin receptor agonist|serotonin receptor antagonist
Losartan,1.9939430381429264,-2.714062458478635,0.20029854982661913,3,angiotensin receptor antagonist
Loteprednol,-3.8082078391536185,-1.2378246505679389,2.3078864953120863,3,glucocorticoid receptor agonist|phospholipase inhibitor
Loteprednol etabonate,-3.5420196721967434,-1.787096346110012,1.374496397356452,3,
Lotilaner,2.4881805821410286,-0.705245674284245,0.7330036981179929,3,
Lovastatin,15.005475361346429,1.4079346344409156,-5.371038574590187,0,HMGCR inhibitor
Loxapine,0.36204046873207907,2.9398801721160175,2.034363788905487,3,dopamine receptor antagonist|serotonin receptor antagonist
Loxoprofen,0.6357397643932935,0.7193176991740333,2.097681971956022,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Lubiprostone,10.568111660932347,4.804074384346378,6.722009397088178,4,chloride channel activator
Luliconazole,18.292264458281263,3.3311118840123095,-0.3009603049649149,0,sterol demethylase inhibitor
Lumacaftor,26.071731556308368,-3.30432258081209,-2.2747229551638024,0,CFTR channel agonist
Lumateperone,9.383710149208955,-3.836275252046992,3.277266940860777,0,dopamine receptor modulator|serotonin receptor antagonist
Lumefantrine,-13.821235123945304,-3.64771671827591,-3.387814355656005,1,antimalarial agent
Lumefantrine co-artemether,-14.109490987798415,-0.5561962389803496,-1.2035568000811367,1,
Lumiracoxib,4.330803139203739,-6.630581869675284,1.4803338909637078,3,cyclooxygenase inhibitor
Lurasidone,4.324879515591065,-1.7915472131561008,0.6904945360297552,3,dopamine receptor antagonist|serotonin receptor antagonist
Lurbinectedin,-1.3863361422028242,1.405223355045839,0.05777721807678906,3,DNA binding agent
Lusutrombopag,7.646866184276523,-5.798462941219296,-2.5787812898256304,0,thrombopoietin receptor agonist
Lutein,1.033030804047009,-9.647480438837384,-2.3360191040010005,3,antioxidant
Lutetium Lu 177 dotatate,3.6643460678033897,-2.243866196253007,-4.488001392772415,3,
Lutetium Lu-177,7.135217079425846,-1.6508507161628323,7.029010671073468,3,
Lycopene,-4.208165672013438,-10.677176044010862,-2.4706242331582247,1,free radical scavenger
Lymecycline,-13.822065055550814,3.801351576005007,4.165578940787637,2,bacterial 50S ribosomal subunit inhibitor
Lynestrenol,0.20160000102492465,-2.3090100284835917,1.9967942005243755,3,progestogen hormone
Lypressin,7.96144465444954,-7.727856103950728,-1.4996188144025817,0,vasopressin receptor agonist
Lysine,-3.671579799888234,-4.204160508900528,6.652748711098968,3,serotonin receptor agonist
Macimorelin,-8.99103396811295,13.591042594642866,-5.7982059160377615,2,growth hormone secretagogue receptor agonist
Macitentan,-0.00023898658826537926,-3.425590997408729,-6.912617725939373,3,endothelin receptor antagonist
Mafenide,-2.641630289014525,0.2605367283981909,-0.06870369790329572,3,carbonic anhydrase inhibitor
Magaldrate,8.171854326450731,-1.2656202636856075,-2.764604027154295,0,
Magnesium,8.558410961065315,-4.515388610515879,2.6142102282894784,0,
Magnesium acetate,14.067408898675769,-0.28684368345782696,1.5259797359856841,0,
Magnesium acetate tetrahydrate,7.454156127782013,0.130536100510965,1.1424952158765722,0,
Magnesium ascorbate,-4.342335942528262,-10.601316964393893,-3.808370371830264,1,
Magnesium carbonate,12.439718667810554,-1.4473587087385733,-3.894934311323299,0,
Magnesium cation,14.938803597068091,-1.82508842509252,-2.1761729976554576,0,
Magnesium chloride,15.01038074822958,-2.6336635088966025,-4.189716085221448,0,
Magnesium citrate,3.7233336672632262,-1.428012703425558,6.983232652260303,3,
Magnesium gluconate,-0.3721730565879203,-4.002783996242737,-5.116961096961747,3,
Magnesium glycinate,11.322322207628206,-1.4323490391437883,7.080828196345709,0,
Magnesium hydroxide,10.97969750772544,-3.1116887523194077,-1.6748411983707294,0,
Magnesium malate,-2.4879047804410526,-6.389817676055466,-0.5208711840234777,3,
Magnesium oxide,7.289320172638622,-3.919490965751972,-0.7458735321855388,0,
Magnesium silicate,1.8554661428839418,-1.383384462941568,4.075122045762992,3,
Magnesium sulfate,13.847825351458287,5.305420661043337,-3.4019860919879403,0,
Magnesium trisilicate,-0.3182472123988088,0.6173636726338931,3.406892004900797,3,
Malathion,-12.088207511109628,-4.175833994373414,-1.0082523955364988,1,cholinesterase inhibitor
Mandelic acid,-1.075122577267745,3.287633051177738,8.518526238045146,3,
Mangafodipir,-5.973466048922194,-7.067240821054045,0.36053683419629096,1,contrast agent
Manganese cation,5.86255135286538,-7.83488544961649,-0.03354192822438303,0,
Manganese citrate,4.977647175908279,-3.380754454270113,6.725570630008503,3,
Manganese gluconate,9.154717890778862,-6.22487924280265,-8.003068822016974,0,
Manidipine,4.4660160884816165,12.495372522594431,-4.10247771839778,4,calcium channel blocker
Mannitol,2.0329935855709778,-10.130684055717225,-1.1145992259100608,3,diuretic
Mannitol busulfan,9.772991849719359,-1.2945222692263851,7.979230575085891,0,
Maprotiline,-7.957977812235837,-0.581751291140475,-3.7001282877784725,1,norepinephrine reputake inhibitor|tricyclic antidepressant
Maralixibat,-14.792929632306546,-0.9557382089585473,-0.43958690355024277,1,
Maraviroc,0.05518301802209715,7.374521320577848,-5.714719772572513,4,CC chemokine receptor antagonist
Maribavir,-13.999008076084165,12.499555155940543,-3.967225019410453,2,cytomegalovirus inhibitor|protein kinase inhibitor
Masoprocol,6.4178979476920945,-1.216865435901197,5.681737028374518,3,lipoxygenase inhibitor
Mavacamten,1.0128249159919216,0.8951531700567699,6.702966900203113,3,myosin inhibitor
Mavorixafor,-14.94427137777511,-0.5507644608993439,1.157507478722388,1,
Mazindol,3.3104111301767407,3.4371101313099324,-0.6846889967571025,4,
Mebendazole,-8.819189809313082,-0.698242476202233,-5.334482813874268,1,tubulin polymerization inhibitor
Mebeverine,11.207886711257133,5.655650283283395,1.2077201784249243,4,acetylcholine receptor antagonist
Mebrofenin,4.370134873300048,0.7845985758722807,3.1522251760266395,3,
Mebutamate,6.264029554321973,2.9619709227404347,1.025582469954234,4,
Mecamylamine,-8.694338775092165,9.405157063658534,-1.0360968675975606,2,acetylcholine receptor antagonist
Mechlorethamine,14.349771437425348,-2.546883651960091,4.24375436586576,0,
Meclizine,17.803893382006038,4.4642981355190186,-4.856716741165451,0,constitutive androstane receptor (CAR) agonist
Meclofenamic acid,7.5506580026471966,-3.026574532881026,3.2599071113878453,0,cyclooxygenase inhibitor|prostanoid receptor antagonist
Mecobalamin,-9.122689050186809,-2.878248564851364,-2.510248762937381,1,vitamin B
Medifoxamine,14.874806813199674,-2.7942513264980735,1.1123379693100506,0,
Medrogestone,3.826819194109824,-2.0640997755448294,5.667790774300893,3,
Medronic acid,4.754377270953376,9.843785272733728,-3.3964353722045444,4,bone resorption inhibitor
Medroxyprogesterone acetate,-2.9087476996419497,0.906964868955954,4.007496268698942,3,progesterone receptor agonist
Medrysone,-0.5928344924497879,0.3262891626538842,4.294326951306486,3,glucocorticoid receptor agonist
Mefenamic acid,0.434225240469994,-2.0213363150627472,4.344482234503433,3,cyclooxygenase inhibitor
Mefloquine,-7.545729512601937,-4.012138039263327,-2.200539917677156,1,adenosine receptor antagonist|hemoglobin antagonist
Megestrol,1.8676955094196088,-0.7543101192724433,3.615633047456559,3,progesterone receptor agonist
Megestrol acetate,3.047132708521028,-2.2294068680060466,3.4960136399804265,3,progesterone receptor agonist
Meglumine,-14.410824041609013,-1.652008814184409,2.1145198788003157,1,excipient
Melatonin,18.788025946515866,2.2028687078477267,-1.7495472256399207,0,melatonin receptor agonist|nitric oxide synthase inhibitor
Meloxicam,-5.308496459318617,-2.9169138633321334,-6.971617085981535,1,cyclooxygenase inhibitor
Melphalan,1.0247621873204802,-9.348333264035114,-2.1433892527730847,3,DNA alkylating agent|DNA inhibitor
Melphalan flufenamide,-1.1907623147815,-3.6884597825861665,-2.777293197372405,3,
Memantine,-2.3409197775995176,-2.1585889192966956,5.115550922748924,3,glutamate receptor antagonist
Menadiol diphosphate,-4.129727978634953,-3.1547414594176177,2.8476402102940925,3,
Menadione,23.044107780199045,-5.709561717854058,-8.82755576430635,0,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor
Menthol,5.1534404977851604,-2.1973123592897115,-8.343251436518763,0,
Menthyl salicylate,7.70657898261739,12.541744013466385,2.085622850247711,4,
Mepenzolate,-10.703399229188962,-2.888106585010578,0.5281058603185409,1,acetylcholine receptor antagonist
Meperidine,3.354820050939388,3.4769964831393385,7.8857760272241455,3,flavanone glycoside
Mephenesin,-12.449527378532164,-2.8981470219163845,-1.108208816556748,1,muscle relaxant
Mephentermine,-7.9106712119592,4.428232792643147,-0.7147336232366006,2,adrenergic receptor agonist
Mephenytoin,-11.822497568888135,-1.7067364409758534,-1.944079852295048,1,hydantoin antiepileptic
Mepivacaine,0.30131700286282026,-1.4734128910819642,-4.328136824675416,3,potassium channel blocker|sodium channel blocker
Meprednisone,-2.5207511575975294,-0.32073956239221424,3.1101956373173456,3,
Meprobamate,-8.71175818844295,13.600229585495194,-2.684576477449,2,muscle relaxant
Mepyramine,-4.2230430140142206,-1.2364681861909756,1.4030635165250123,3,histamine receptor antagonist
Mequinol,11.372186570762874,0.8735815564478541,-0.180586020141916,0,
Meradimate,2.422143640797209,-3.926085503435062,0.1037085755677496,3,
Mercaptopurine,1.6174194822763215,-0.6523043431761676,4.558566880395773,3,immunosuppressant|protein synthesis inhibitor|purine antagonist
Meropenem,-3.6568319728084737,-0.45069718371296297,-2.0516985816461117,3,bacterial cell wall synthesis inhibitor
Mesalazine,0.5695595408855058,1.4749634639893245,2.000871717494285,3,cyclooxygenase inhibitor|lipoxygenase inhibitor|prostanoid receptor antagonist
Mesoridazine,9.575997961170778,11.705499191052457,-5.744892719437355,4,dopamine receptor antagonist
Mestranol,7.701776321084704,0.2606943284430078,1.409858950750823,0,estrogen receptor agonist
Metacycline,-1.0684415823982767,-3.6748037878680195,-3.8043147839260074,3,protein synthesis inhibitor
Metamfetamine,1.1671364713157166,-0.47259564669247756,2.84255434166477,3,
Metamizole,-7.025083931258261,12.358428370202592,-3.8618253087122736,2,cyclooxygenase inhibitor|opioid receptor agonist
Metaraminol,-1.1800795538925892,1.7987932736202303,6.540878743190249,3,adrenergic receptor agonist
Metaxalone,-0.5615468993656909,-3.3757528740383123,0.38749694062696605,3,muscle relaxant
Metergoline,-2.9710342985962384,0.3687450060212876,-2.757138116319652,3,dopamine receptor agonist|serotonin receptor antagonist
Metformin,17.92264209670982,0.6488565732253563,-1.8720413260323805,0,insulin sensitizer
Methacholine,-5.008341025352348,-2.282514595670081,3.4870682394518386,3,acetylcholine receptor agonist
Methadone,4.880376177784867,1.499297441300144,4.230130849394403,3,oxazolidine antiepileptic
Methantheline,-10.534003322544427,-3.9915677130840566,1.4876373526874314,1,acetylcholine receptor antagonist
Methazolamide,5.496016613106194,4.488231467771648,6.5546020084693986,4,carbonic anhydrase inhibitor
Methdilazine,5.916894184180543,4.1201532194504145,-0.47964583169849623,4,
Methenamine,8.04731001630813,-2.0744217418039876,3.4538629212133696,0,bacterial DNA inhibitor
Methimazole,-7.059135742839473,11.48571096234885,1.3956845608983228,2,antithyroid agent
Methionine,4.26260210610544,7.780791436370556,-0.1841444185860966,4,voltage-gated calcium channel ligand
Methocarbamol,5.6440742363325205,8.531427768096309,8.139234054425975,4,muscle relaxant
Methohexital,-15.478626142621499,-5.519532008670778,-3.8031709150844613,1,
Methotrexate,8.793699663637478,-7.853152038624866,-1.9330939869703327,0,dihydrofolate reductase inhibitor
Methotrimeprazine,7.638637280807242,2.179446454866431,2.241704299582009,4,dopamine receptor antagonist
Methoxamine,-9.617692246272101,-2.242263479960943,-0.7238154048604487,1,adrenergic receptor agonist
Methoxsalen,10.093199879052975,4.9817965025809094,-1.3875671077625436,4,DNA synthesis inhibitor
Methoxyflurane,8.62176586773917,-4.084130463848907,2.379271499709907,0,membrane permeability inhibitor
Methoxyphenamine,13.224567844222406,-0.6130605920645789,6.693764497168406,0,adrenergic receptor agonist
Methscopolamine,-8.159545524807664,-3.65350099455643,2.628479218258744,1,acetylcholine receptor antagonist
Methscopolamine bromide,-9.638674245558466,-3.2018511058217847,1.7074908630602035,1,cholinergic receptor antagonist
Methsuximide,3.024163936218135,0.8786156604128037,2.11204164711561,3,T-type calcium channel blocker
Methyl aminolevulinate,-4.0093041095740585,11.151236700638531,-1.3499577399416474,2,oxidizing agent
Methyl nicotinate,7.162875777429266,-0.4008799019173406,5.175675497041407,3,
Methyl salicylate,16.018751984927185,-6.096265093278255,-3.597615592613882,0,
Methylchloroisothiazolinone,3.621288361174906,-2.471733644211504,0.5560105146080495,3,
Methyldopa,16.577496321699748,1.8765669432443601,1.0581243514085448,0,adrenergic receptor agonist
Methylene blue,10.883873310046527,-5.760074706349993,-5.568153675852911,0,guanylyl cyclase inhibitor|nitric oxide production inhibitor
Methylergometrine,0.3983091486119156,-4.564377694568725,-0.04946100312972272,3,dopamine receptor antagonist|serotonin receptor antagonist
Methylnaltrexone,-0.1649714648373855,5.533107962171211,1.5913285320889827,3,opioid receptor antagonist
Methylparaben,8.573253528167715,2.1676489180765945,1.983695616469995,0,other antifungal
Methylphenidate,7.539747383457002,1.296092856355515,7.088404342219128,3,
Methylphenobarbital,-2.178253836883014,-2.1962987026624754,4.3668466065362965,3,
Methylprednisolone,-0.24466826391961,-0.13294764029101916,4.352759376099867,3,glucocorticoid receptor agonist
Methylprednisolone aceponate,-7.194459802911909,-2.5222399712038377,1.4281476109674711,1,anti-inflammatory agent|glucocorticoid receptor agonist
Methylprednisolone hemisuccinate,-7.875810005102569,-1.1026862993498685,2.7247374006077356,1,glucocorticoid receptor agonist
Methylprednisone,1.4273692283137638,1.102572349441803,-1.7994126979547789,3,glucocorticoid receptor agonist
Methyltestosterone,-4.664209161247024,1.1955738647860716,-3.957726117502562,1,
Methyprylon,1.2810126962780273,-0.682074773044451,1.3204585833750877,3,
Methysergide,-3.0074892029478035,-5.118645798693029,1.2474671636721228,3,serotonin receptor antagonist
Meticillin,-4.811817373214548,-2.4613323619005643,4.732534020332107,3,bacterial cell wall synthesis inhibitor
Meticrane,11.780340725977636,1.1490582757292083,-4.834840704773927,0,diuretic
Metipranolol,-3.6118366078374424,3.2789610673907474,9.976127607976585,3,adrenergic receptor antagonist
Metixene,11.957442381616202,2.15938508970175,2.0357616688579303,0,acetylcholine receptor antagonist
Metoclopramide,-5.311388925170863,-5.180546838800529,2.470970510793953,1,dopamine receptor antagonist|serotonin receptor antagonist
Metocurine,-10.847060410334338,-1.2681136296411333,0.9300831169075071,1,acetylcholine receptor antagonist
Metocurine iodide,-10.92161627570758,-1.1990044759349485,0.7256719795804559,1,
Metolazone,-6.778359843659167,-2.732681280802276,4.64884844932682,1,carbonic anhydrase inhibitor
Metoprolol,-7.803329345806032,2.431244497933145,7.112810567411978,1,adrenergic receptor antagonist
Metrizoic acid,-9.02651919406974,-3.591326889958608,3.0856497803417637,1,radiopaque medium
Metronidazole,-2.5203947296911946,1.1230164424039624,-0.10766197836106399,3,DNA inhibitor
Metyrapone,5.751607178148483,-2.2917286563492087,5.7076379352148665,3,cytochrome P450 inhibitor
Metyrosine,13.496024462561564,3.4052789614792203,-3.2633184412932947,0,tyrosine hydroxylase inhibitor
Mexiletine,5.466032246114279,-4.011090298115567,-1.5037275702532147,0,sodium channel blocker
Mezlocillin,-9.56118506669272,-1.2330355591460962,0.6382365500279872,1,bacterial cell wall synthesis inhibitor
Mianserin,0.690701442854402,13.486713749042092,0.3905991885975649,4,serotonin receptor antagonist
Micafungin,-10.149957440421684,-2.109440610270573,-0.5102759769857379,1,"""fungal 1,3-beta-D-glucan synthase inhibitor"""
Miconazole,6.05585119614474,1.96589716814904,-4.567588205966811,4,bacterial cell wall synthesis inhibitor
Micronomicin,-8.207665829247576,-0.8985081506978903,3.3662914888590336,1,protein synthesis inhibitor
Midazolam,0.9518631916111113,-1.418097101672842,-3.5022814595440894,3,benzodiazepine receptor agonist
Midodrine,0.383839002452363,0.6829427893097247,4.199616582187922,3,adrenergic receptor agonist
Midostaurin,10.919671719882627,-0.5336967162936471,-3.9313209626524364,0,FLT3 inhibitor|KIT inhibitor|PKC inhibitor
Mifamurtide,-14.388258547754935,-1.6672050347426888,-0.2833607217752899,1,
Mifepristone,10.167771772729047,-3.382460972126573,-3.5260522191496806,0,glucocorticoid receptor antagonist|progesterone receptor antagonist
Migalastat,7.001979268664649,-5.009570338719614,-0.08514268600695489,0,glycosyl transferase inhibitor
Miglitol,4.666305636924552,0.5997344204130592,-0.029155686280443353,3,glucosidase inhibitor
Miglustat,9.093793337765963,2.056610098767531,1.3437031712551266,0,glycosyl transferase inhibitor
Milnacipran,-10.997379838494467,-1.1631434124352553,3.280406303768469,1,serotonin–norepinephrine reuptake inhibitor (SNRI)
Milrinone,-2.934495463662157,-1.750486422454818,4.816324471956234,3,phosphodiesterase inhibitor
Miltefosine,-11.958412280218647,11.101951125328243,-4.144015444688113,2,membrane integrity inhibitor
Minaprine,-6.935065386473565,2.655638863242259,1.0239469034043018,1,serotonin reuptake inhibitor
Minocycline,2.843605813683462,-9.17853738452816,-4.745137347814141,0,bacterial 30S ribosomal subunit inhibitor
Minoxidil,0.6451462295200625,4.074343188195016,-3.4840593573505796,4,KATP activator|Kir6 channel (KATP) activator|vasodilator
Mirabegron,12.956707769541431,-2.73629447365441,-3.4673211639592525,0,adrenergic receptor agonist
Mirtazapine,3.4777858248687394,1.3667733643667017,3.1828747543249456,3,adrenergic receptor antagonist|serotonin receptor antagonist
Misoprostol,-6.920685871057185,-4.403395951201866,1.508022975402015,1,prostanoid receptor agonist
Mitapivat,6.932989931375869,0.40035512151603586,-5.097540330922856,0,pyruvate kinase isozyme activator
Mitomycin,-10.592321255314458,-2.57362173755087,-0.48969090718626684,1,DNA alkylating agent|DNA synthesis inhibitor
Mitotane,2.461545401987339,-7.0016442871371,-2.700615202701021,3,antineoplastic agent
Mitoxantrone,11.066268869777895,-1.174626924799197,-4.708784221190642,0,topoisomerase inhibitor
Mivacurium,-8.834106231560758,-6.962555461695233,-2.43594839133122,1,acetylcholine receptor antagonist
Mizolastine,-8.10988711300767,1.9625936819594678,1.1006326082417563,1,histamine receptor antagonist
Mobocertinib,-10.00067022455367,10.40471826690532,-1.8436220219449977,2,
Moclobemide,-6.238928528778351,5.490917713900007,5.055287921117698,3,monoamine oxidase inhibitor
Modafinil,-8.552692794610303,3.9671783496273347,6.632805637537599,1,
Moexipril,-1.0866479973700018,0.7340098827627913,5.876115837307236,3,angiotensin converting enzyme inhibitor
Molindone,-1.5812048112057961,-0.9874083837766604,3.0108466874318904,3,dopamine receptor antagonist
Molsidomine,10.50187220538893,5.728389316127459,-3.7290209306399005,4,guanylate cyclase stimulant
Molybdenum,12.61947911335359,-2.2040259815024745,-0.16641513380326015,0,
Momelotinib,2.806247088247112,5.747736218491159,-2.7187001838804434,4,EGFR inhibitor
Mometasone furoate,0.4339875757303827,-0.8577569344108158,5.183227547040904,3,glucocorticoid receptor agonist
Monobenzone,11.118163897064369,0.5408708576516706,-0.15018811530443668,0,melanin inhibitor
Monomethyl fumarate,12.811178821528186,-6.522392674348662,2.6914255022598637,0,
Monopotassium phosphate,2.2099569257600047,1.6079812880126034,2.170139561991321,3,
Montelukast,-14.30026879875103,-1.458089012503365,-1.8805119377237876,1,leukotriene receptor antagonist
Moricizine,-7.007826840769365,4.555653596789318,4.2364500794707025,1,sodium channel blocker
Morphine,-2.009037889880798,1.0434963364119856,2.2193744854180926,3,
Morpholinylmercaptobenzothiazole,12.284984766520765,-8.628049731197358,-1.287073075656407,0,
Moxidectin,-14.868898382213693,-3.0527595799292864,-3.774714014060045,1,chloride channel antagonist
Moxifloxacin,3.6841188155140268,-2.0852221910346875,-0.628692259129819,3,bacterial DNA gyrase inhibitor
Moxisylyte,4.4339402288962635,-3.1847040557295876,0.6263416653627055,3,adrenergic receptor antagonist
Moxonidine,8.772553774872602,-1.2895771431668617,2.9577672206656334,0,imidazoline receptor agonist
Mupirocin,-7.239119634387022,-2.220866860970807,4.926556146414365,1,isoleucyl-tRNA synthetase inhibitor
Muzolimine,10.822464327380185,8.316057469123386,-0.47279841796492095,4,mucus protecting agent
Mycophenolate mofetil,4.339153097449325,-4.773541922683916,-2.254700990900739,3,dehydrogenase inhibitor|inositol monophosphatase inhibitor
Mycophenolic acid,4.545777837537152,-6.291983009456816,-3.0228254406738175,0,dehydrogenase inhibitor|inositol monophosphatase inhibitor
N-Acetylglucosamine,7.9718897276992955,0.3833086654563068,5.722230233896081,3,
"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",9.557923766416087,4.554091960134549,-0.1278621241555032,4,
N-acetyltyrosine,-4.669971050904809,-1.4447825134755594,0.23860238289395336,1,
NADH,-12.471798754268962,-6.7377634934342,-1.259842507761323,1,
Nabilone,4.5105552961741475,-5.064791649612491,-4.140979986291647,0,
Nabumetone,-8.434762246018268,1.0220195268894712,0.6705010690522626,1,cyclooxygenase inhibitor
Nadolol,-0.1748229661245119,5.882994077518364,4.939528192148696,3,adrenergic receptor antagonist
Nafarelin,-8.724361584904809,9.315635342152564,-2.475729932150805,2,gonadotropin releasing factor hormone receptor antagonist
Nafcillin,-3.996683887167611,-3.7134649647786473,3.503604407878745,3,bacterial cell wall synthesis inhibitor
Naftazone,1.9288028126763583,8.448763698425083,-4.8565150578362974,4,
Naftifine,3.4152431444060833,-2.0973138294255755,4.762523110083821,3,fungal squalene epoxidase inhibitor
Nalbuphine,-9.303301307549326,-1.970375187608189,0.5972704451956522,1,opioid receptor agonist|opioid receptor antagonist
Naldemedine,-3.932340783702977,-0.9029632261799858,0.4642800506959622,3,
Nalidixic acid,-10.614217712790492,-1.107671450888193,-0.6887433416523179,1,bacterial DNA gyrase inhibitor
Nalmefene,-8.984060507052954,-1.0678073141615072,3.010904878461586,1,opioid receptor antagonist
Naloxegol,-2.447708990297664,1.515788517617482,2.2091655283805878,3,opioid receptor antagonist
Naloxone,-3.767674902905182,-0.7404486318039796,1.3679561666685838,3,opioid receptor antagonist
Naltrexone,-4.9945818809672025,1.485918571602331,6.3156798838601365,3,opioid receptor antagonist
Nandrolone decanoate,2.7690152021643546,-0.44178794689662265,3.447336334235519,3,
Nandrolone phenpropionate,1.690151763330093,-2.7868241031839274,2.493979341323495,3,
Naphazoline,12.762057499967092,-0.8804109904145135,3.057299899121175,0,adrenergic receptor agonist
Naproxen,-6.286264322106986,14.69966545941256,-3.825290319266051,2,cyclooxygenase inhibitor
Naratriptan,4.048980397049852,3.7945151706155964,6.426574097442441,3,serotonin receptor agonist
Natamycin,2.047792370960897,-4.594851396974559,-2.6158430740254617,3,fungal ergosterol inhibitor
Nateglinide,-2.9650663899619194,1.292406294680456,-0.49210778517463155,3,insulin secretagogue
Nebivolol,2.7357983679333047,-2.23772331187876,2.719172314962146,3,adrenergic receptor antagonist
Nedaplatin,0.04879480676944772,3.1874302382600965,2.0442305041755273,3,DNA inhibitor
Nedocromil,2.107425228119153,-3.253557263584104,5.648573398870002,3,histamine receptor antagonist
Nefazodone,0.1848284970820903,3.3572133244113838,4.397938499790361,3,adrenergic inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin reuptake inhibitor
Nefopam,2.2893722078520597,2.7974860821536973,2.009815103935284,3,cyclooxygenase inhibitor
Nelarabine,15.39173204424141,-5.141305798964124,-2.906878863288511,0,DNA synthesis inhibitor|T cell inhibitor
Nelfinavir,-12.426441428139787,-1.2569663248868106,-2.7427370426648094,1,HIV protease inhibitor
Neon,13.68714444242198,-0.5156724973205137,2.1223083988377742,0,
Neostigmine,-11.437502372750242,1.942027565283772,1.8484803137606747,1,acetylcholinesterase inhibitor
Nepafenac,-18.470904872076648,2.9256560993062704,-1.0135157970693423,2,cyclooxygenase inhibitor
Neratinib,1.6013142134650937,-11.324454272197015,-3.3935271892816674,3,EGFR inhibitor
Netarsudil,-4.362293876016489,0.671135011908816,2.523860631555867,3,
Netilmicin,-12.504342223644638,-5.803803570158006,-0.1435314806506219,1,protein synthesis inhibitor
Netupitant,8.510323424653652,1.0061939349797737,2.9391630630212715,0,tachykinin antagonist
Nevirapine,12.075112341576142,9.837317242362046,-7.295184022732057,4,non-nucleoside reverse transcriptase inhibitor
Niacin,1.0125981382858322,0.04518540958194038,7.463040936555479,3,NAD precursor|vitamin B
Niacinamide ascorbate,4.206276278955289,0.35720377765681854,0.5644135440322047,3,
Nialamide,-7.756722165568782,-1.9416351180997244,0.2853977622926401,1,monoamine oxidase inhibitor
Nicardipine,15.812495370678702,8.033730810086727,-1.9819903319375305,4,calcium channel blocker
Nicergoline,-3.5954411856693316,-1.141334680704681,3.6820420490231753,3,adrenergic receptor antagonist
Nickel sulfate,9.192993385287814,-0.7491871749391705,3.7324754956731665,0,
Niclosamide,12.421227538202963,0.58129738319764,-5.002693155304124,0,DNA replication inhibitor|STAT inhibitor
Nicoboxil,0.6822168902944655,2.5836760785937622,0.7882981796984971,3,
Nicorandil,-5.345993732204416,1.104650599609127,2.2154075997490015,3,nitric oxide donor|potassium channel activator
Nicotinamide,0.28611424696283444,-0.4950433815765037,3.4202136659896323,3,protein synthesis stimulant
Nicotine,4.14321216770003,4.564160166723944,5.5216584562647135,4,acetylcholine receptor agonist
Nifedipine,4.765827814566787,2.946661473214756,-0.34783531461962525,4,calcium channel blocker
Nifurtimox,2.8634750850899544,-8.520414817211053,-1.7057275428860135,3,DNA inhibitor
Nilotinib,18.620678562930856,6.677164911577881,-3.949578423810405,0,Abl kinase inhibitor|Bcr-Abl kinase inhibitor
Nilutamide,19.322051329963724,11.586723398089827,-2.5606326202679672,4,androgen receptor antagonist
Nilvadipine,1.1132469888224272,4.276412221580122,-6.522705628916142,4,calcium channel blocker
Nimesulide,5.186935476854095,-5.707426563866832,2.0682589001004663,3,cyclooxygenase inhibitor
Nimodipine,4.856544725410461,-1.0467911617591874,-6.636809442851342,0,calcium channel blocker
Nintedanib,4.654298234277736,3.4435059739440077,-1.2978317273563234,4,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Niraparib,8.497489888858356,-0.15108655152249276,-4.5132518272410955,0,PARP inhibitor
Nirmatrelvir,5.261827873695478,-0.6285739305770942,-1.1438504661024735,3,
Nirogacestat,0.1408672645777191,5.014078164637047,-2.252460935011186e-05,4,notch signaling inhibitor
Nisoldipine,6.040127134045464,-0.013902219453780893,0.3492841356115868,3,calcium channel blocker
Nitazoxanide,-10.205867403045447,-3.7686134805975575,-4.50092673227734,1,pyruvate ferredoxin oxidoreductase inhibitor
Nitisinone,6.454314840868636,-1.7776198880536507,-4.277777580442107,0,hydroxyphenylpyruvate dioxygenase inhibitor
Nitrazepam,-11.105062872995473,-2.2788639204907235,-1.4261448237165855,1,
Nitrendipine,12.407936559033551,4.141107874223248,-5.033526689628547,0,calcium channel blocker
Nitric Oxide,7.8227417622240125,1.1510119710682996,3.622077146575091,0,
Nitrite,7.643232752858276,-1.6193369165078886,2.0950188648028947,0,
Nitrofural,6.187081448364336,-12.423672197909205,-1.420950792201203,0,bacterial DNA inhibitor
Nitrofurantoin,6.240258551243265,-4.720487235351209,-2.441140021150325,0,DNA inhibitor
