,PC1,PC2,PC3,cluster,MoA
Lumiracoxib,4.330803139079086,-6.630581911582928,1.4803211911758996,3,cyclooxygenase inhibitor
Lurasidone,4.324879515114683,-1.7915487563591335,0.6903215957718051,3,dopamine receptor antagonist|serotonin receptor antagonist
Lurbinectedin,-1.3863361427552272,1.405222922906356,0.05774382753768726,3,DNA binding agent
Lusutrombopag,7.646866183583883,-5.798463723473737,-2.5788511274918684,0,thrombopoietin receptor agonist
Lutein,1.0330308041294078,-9.647480558519243,-2.336048926963912,3,antioxidant
Lutetium Lu 177 dotatate,3.6643460676816533,-2.2438663314885705,-4.488013079119611,3,
Lutetium Lu-177,7.135217079343716,-1.650850375799512,7.029050161157193,3,
Lycopene,-4.208165671836739,-10.677175883562214,-2.4706113711135456,1,free radical scavenger
Lymecycline,-13.82206505566786,3.801351131795847,4.165537008049366,2,bacterial 50S ribosomal subunit inhibitor
Lynestrenol,0.20160000102340112,-2.3090096146878456,1.9968225923973681,3,progestogen hormone
Lypressin,7.96144465396591,-7.727857040843036,-1.4997263150659363,0,vasopressin receptor agonist
Lysine,-3.671579799622335,-4.204159939781167,6.652805556584571,3,serotonin receptor agonist
Macimorelin,-8.991033968571138,13.591041490978434,-5.798325118308454,2,growth hormone secretagogue receptor agonist
Macitentan,-0.0002389866056218105,-3.425590699493642,-6.912560507558447,3,endothelin receptor antagonist
Mafenide,-2.641630289051641,0.2605362799036729,-0.06875913708691504,3,carbonic anhydrase inhibitor
Magaldrate,8.171854326123361,-1.2656199992978276,-2.764614083448204,0,
Magnesium,8.558410960919478,-4.515388642621865,2.6142044427240356,0,
Magnesium acetate,14.067408898095014,-0.28684447663786194,1.5258618700006368,0,
Magnesium acetate tetrahydrate,7.454156127663966,0.13053615486989692,1.142493943036508,0,
Magnesium ascorbate,-4.342335942393713,-10.601317218507193,-3.8084129811117795,1,
Magnesium carbonate,12.439718667663646,-1.4473592613427257,-3.8950131044893563,0,
Magnesium cation,14.93880359712526,-1.825088250440713,-2.1761680306056594,0,
Magnesium chloride,15.010380748171656,-2.6336633301537846,-4.1897214712012705,0,
Magnesium citrate,3.723333667035765,-1.428012618253762,6.983230017454825,3,
Magnesium gluconate,-0.37217305625613717,-4.002784656934138,-5.117043161571482,3,
Magnesium glycinate,11.322322207178978,-1.4323487211827342,7.0808605563630405,0,
Magnesium hydroxide,10.97969750762431,-3.111689117807421,-1.674919437660686,0,
Magnesium malate,-2.4879047806358563,-6.389818079206156,-0.5209206805813723,3,
Magnesium oxide,7.28932017265426,-3.9194902848438375,-0.7457939541616783,0,
Magnesium silicate,1.8554661430105501,-1.383383775202744,4.075217503978775,3,
Magnesium sulfate,13.847825351250838,5.305420599935374,-3.4019631558187404,0,
Magnesium trisilicate,-0.3182472127321163,0.6173631809438229,3.4068481302993114,3,
Malathion,-12.088207511288573,-4.175834544796788,-1.008316128742835,1,cholinesterase inhibitor
Mandelic acid,-1.0751225770962154,3.287632916549371,8.518500654358833,3,
Mangafodipir,-5.973466048631192,-7.067240735064195,0.36053244924543076,1,contrast agent
Manganese cation,5.862551352836465,-7.8348855517272735,-0.033570427609196256,0,
Manganese citrate,4.977647175833762,-3.380754195825812,6.725592927345514,3,
Manganese gluconate,9.154717891250703,-6.22487954680284,-8.003104715693846,0,
Manidipine,4.466016087939321,12.495372082634391,-4.102524970603827,4,calcium channel blocker
Mannitol,2.032993586023145,-10.130684104995332,-1.1146199594177546,3,diuretic
Mannitol busulfan,9.77299184933868,-1.2945225150091106,7.979201868737987,0,
Maprotiline,-7.957977811977,-0.5817511581611899,-3.7001141505001294,1,norepinephrine reputake inhibitor|tricyclic antidepressant
Maralixibat,-14.792929632231973,-0.9557381472726831,-0.4395806818789148,1,
Maraviroc,0.055183017464121804,7.374521186628022,-5.714720089458595,4,CC chemokine receptor antagonist
Maribavir,-13.999008076112448,12.499554966635046,-3.9672681837960013,2,cytomegalovirus inhibitor|protein kinase inhibitor
Masoprocol,6.417897947547544,-1.2168647583065713,5.681823217631103,3,lipoxygenase inhibitor
Mavacamten,1.0128249159463851,0.8951531694948544,6.702996470037683,3,myosin inhibitor
Mavorixafor,-14.944271377865403,-0.5507647711786968,1.1574725618089958,1,
Mazindol,3.3104111310486735,3.4371108456434767,-0.6846023831001309,4,
Mebendazole,-8.819189809487096,-0.6982419481156896,-5.334409897323088,1,tubulin polymerization inhibitor
Mebeverine,11.207886712235023,5.6556509283286225,1.207787129598839,4,acetylcholine receptor antagonist
Mebrofenin,4.370134873178825,0.7845983918097171,3.152195150540692,3,
Mebutamate,6.264029554381176,2.961970817921282,1.0255637090819478,4,
Mecamylamine,-8.694338775319862,9.405156895912738,-1.0361379477868347,2,acetylcholine receptor antagonist
Mechlorethamine,14.349771437469254,-2.5468840543181175,4.243690454288856,0,
Meclizine,17.803893382311156,4.464297503989205,-4.856815673837023,0,constitutive androstane receptor (CAR) agonist
Meclofenamic acid,7.550658002561023,-3.026573417427175,3.260049967109019,0,cyclooxygenase inhibitor|prostanoid receptor antagonist
Mecobalamin,-9.122689050414712,-2.878248976179211,-2.5102836545746845,1,vitamin B
Medifoxamine,14.874806812716447,-2.79425164305633,1.1122887524333627,0,
Medrogestone,3.8268191937512053,-2.064099441825761,5.667817922085838,3,
Medronic acid,4.754377270343871,9.843784963898631,-3.3964330622446743,4,bone resorption inhibitor
Medroxyprogesterone acetate,-2.90874769947339,0.9069655853079484,4.007553608859535,3,progesterone receptor agonist
Medrysone,-0.5928344924920549,0.32629005827534713,4.294404326293071,3,glucocorticoid receptor agonist
Mefenamic acid,0.4342252404897343,-2.021336147398552,4.344490272150102,3,cyclooxygenase inhibitor
Mefloquine,-7.545729512540074,-4.01213809498365,-2.200540625343908,1,adenosine receptor antagonist|hemoglobin antagonist
Megestrol,1.8676955091633278,-0.7543094927509779,3.6156999258195643,3,progesterone receptor agonist
Megestrol acetate,3.0471327081747592,-2.2294063284733148,3.4960635481830713,3,progesterone receptor agonist
Meglumine,-14.410824041360888,-1.6520090011597286,2.1144971311585756,1,excipient
Melatonin,18.788025947667997,2.2028675715468267,-1.7497040793368615,0,melatonin receptor agonist|nitric oxide synthase inhibitor
Meloxicam,-5.308496459499773,-2.9169133960122267,-6.97154996489653,1,cyclooxygenase inhibitor
Melphalan,1.0247621872027175,-9.348333223158445,-2.143371336005425,3,DNA alkylating agent|DNA inhibitor
Melphalan flufenamide,-1.190762314857859,-3.6884597586867947,-2.77728642430842,3,
Memantine,-2.3409197772899324,-2.1585884708603835,5.1155896031442865,3,glutamate receptor antagonist
Menadiol diphosphate,-4.129727978387272,-3.1547415757685626,2.847629027297598,3,
Menadione,23.0441077796012,-5.7095614625963025,-8.82749493478577,0,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor
Menthol,5.1534404983053825,-2.1973124751304485,-8.343288606297543,0,
Menthyl salicylate,7.70657898246846,12.54174430431591,2.085633640997844,4,
Mepenzolate,-10.703399229296688,-2.8881068254757234,0.528072778950103,1,acetylcholine receptor antagonist
Meperidine,3.354820051081623,3.4769954730893358,7.885666472230607,3,flavanone glycoside
Mephenesin,-12.449527378488462,-2.8981469512443376,-1.1082108184142976,1,muscle relaxant
Mephentermine,-7.910671212206875,4.428232900587134,-0.714725205674079,2,adrenergic receptor agonist
Mephenytoin,-11.822497569056825,-1.7067362426052222,-1.9440588410954533,1,hydantoin antiepileptic
Mepivacaine,0.3013170028433262,-1.4734124363513734,-4.3280637412460194,3,potassium channel blocker|sodium channel blocker
Meprednisone,-2.520751157179148,-0.32073869632295987,3.1102845314038854,3,
Meprobamate,-8.71175818851791,13.600229343507847,-2.6846252542738522,2,muscle relaxant
Mepyramine,-4.223043014190849,-1.236468114084136,1.4030768942703973,3,histamine receptor antagonist
Mequinol,11.372186571214321,0.8735818578691129,-0.18053700876086998,0,
Meradimate,2.422143641196857,-3.9260853867164194,0.10372257363974272,3,
Mercaptopurine,1.6174194822240933,-0.6523047073469276,4.558512672686381,3,immunosuppressant|protein synthesis inhibitor|purine antagonist
Meropenem,-3.6568319730439374,-0.45069711823362946,-2.0516906911456694,3,bacterial cell wall synthesis inhibitor
Mesalazine,0.5695595408310881,1.4749631905989715,2.000848984973865,3,cyclooxygenase inhibitor|lipoxygenase inhibitor|prostanoid receptor antagonist
Mesoridazine,9.5759979612654,11.705499331553543,-5.744875448320649,4,dopamine receptor antagonist
Mestranol,7.701776320653048,0.2606952709695182,1.4100087528707181,0,estrogen receptor agonist
Metacycline,-1.0684415824502203,-3.6748026854651576,-3.8041517514826166,3,protein synthesis inhibitor
Metamfetamine,1.1671364717261203,-0.47259468880842725,2.842671571063966,3,
Metamizole,-7.025083931092971,12.35842869374092,-3.861814455607842,2,cyclooxygenase inhibitor|opioid receptor agonist
Metaraminol,-1.1800795539126763,1.7987933318060303,6.540903228166112,3,adrenergic receptor agonist
Metaxalone,-0.561546899541963,-3.375752387132899,0.38756259238499235,3,muscle relaxant
Metergoline,-2.9710342980287177,0.36874511603098015,-2.757140457955761,3,dopamine receptor agonist|serotonin receptor antagonist
Metformin,17.922642096886236,0.6488573292019237,-1.8719833858347956,0,insulin sensitizer
Methacholine,-5.008341025706912,-2.282514563098394,3.4870682986047394,3,acetylcholine receptor agonist
Methadone,4.880376177871577,1.4992970596246515,4.230095703297613,3,oxazolidine antiepileptic
Methantheline,-10.534003322507221,-3.991567616994884,1.4876419540964838,1,acetylcholine receptor antagonist
Methazolamide,5.4960166129471935,4.488231040823593,6.554559321489757,4,carbonic anhydrase inhibitor
Methdilazine,5.916894185132882,4.120153875831823,-0.4795591438078416,4,
Methenamine,8.04731001642208,-2.074421537018673,3.453876150647617,0,bacterial DNA inhibitor
Methimazole,-7.059135743098289,11.485710684521107,1.3956324788470422,2,antithyroid agent
Methionine,4.2626021053367165,7.780791218439912,-0.18415308893235988,4,voltage-gated calcium channel ligand
Methocarbamol,5.6440742364743635,8.53142603879049,8.139036422157655,4,muscle relaxant
Methohexital,-15.478626142493766,-5.519532505344245,-3.8032354726380255,1,
Methotrexate,8.793699663213328,-7.853151962878357,-1.933091106793715,0,dihydrofolate reductase inhibitor
Methotrimeprazine,7.638637280796984,2.1794462634922844,2.2416763812866254,4,dopamine receptor antagonist
Methoxamine,-9.617692246650806,-2.2422636744348083,-0.7238465165791588,1,adrenergic receptor agonist
Methoxsalen,10.093199879207166,4.981796508140056,-1.387566127224478,4,DNA synthesis inhibitor
Methoxyflurane,8.621765867808872,-4.084130724439173,2.3792036769618687,0,membrane permeability inhibitor
Methoxyphenamine,13.224567843986625,-0.6130609962430376,6.693705537563075,0,adrenergic receptor agonist
Methscopolamine,-8.15954552489697,-3.653500850028654,2.628490746598564,1,acetylcholine receptor antagonist
Methscopolamine bromide,-9.638674245776391,-3.2018511391726427,1.707482895592218,1,cholinergic receptor antagonist
Methsuximide,3.024163936076571,0.8786159818874172,2.1120958108801977,3,T-type calcium channel blocker
Methyl aminolevulinate,-4.009304109466453,11.151236874843255,-1.3499520883362277,2,oxidizing agent
Methyl nicotinate,7.162875777773734,-0.40088015836509666,5.175642502152362,3,
Methyl salicylate,16.018751985143304,-6.09626477755267,-3.5975550912726275,0,
Methylchloroisothiazolinone,3.621288361060896,-2.471733303705625,0.5560759061922197,3,
Methyldopa,16.57749632229657,1.8765657130793827,1.0579740045170358,0,adrenergic receptor agonist
Methylene blue,10.883873310313756,-5.7600743399983,-5.568131841499516,0,guanylyl cyclase inhibitor|nitric oxide production inhibitor
Methylergometrine,0.39830914876307894,-4.564376681721283,-0.04933852771575906,3,dopamine receptor antagonist|serotonin receptor antagonist
Methylnaltrexone,-0.16497146486058795,5.533107549447753,1.5912742496746322,3,opioid receptor antagonist
Methylparaben,8.573253528243532,2.167649054624719,1.9837164877069837,0,other antifungal
Methylphenidate,7.5397473835566835,1.2960933054332575,7.088458220579259,3,
Methylphenobarbital,-2.17825383709275,-2.1962983307852113,4.366883903916817,3,
Methylprednisolone,-0.2446682637938939,-0.13294667726761536,4.352853994856691,3,glucocorticoid receptor agonist
Methylprednisolone aceponate,-7.194459802737184,-2.5222392146767585,1.4282121970109551,1,anti-inflammatory agent|glucocorticoid receptor agonist
Methylprednisolone hemisuccinate,-7.875810004700221,-1.1026853585483007,2.7248331474356364,1,glucocorticoid receptor agonist
Methylprednisone,1.4273692283183959,1.102572537524383,-1.7993762237776858,3,glucocorticoid receptor agonist
Methyltestosterone,-4.664209161426427,1.19557453383265,-3.957635925206077,1,
Methyprylon,1.281012696377463,-0.6820747120296676,1.3204701151881615,3,
Methysergide,-3.0074892029211613,-5.118645237881559,1.2475245748219301,3,serotonin receptor antagonist
Meticillin,-4.811817373076992,-2.4613316776048055,4.732617001015683,3,bacterial cell wall synthesis inhibitor
Meticrane,11.780340726313378,1.1490594608202631,-4.834746342172988,0,diuretic
Metipranolol,-3.611836607915872,3.278960874974475,9.976105577904443,3,adrenergic receptor antagonist
Metixene,11.957442382281426,2.1593855970664007,2.035819363540616,0,acetylcholine receptor antagonist
Metoclopramide,-5.311388925008662,-5.180546363493842,2.4710223166873755,1,dopamine receptor antagonist|serotonin receptor antagonist
Metocurine,-10.847060410545016,-1.2681138985456795,0.9300560454371676,1,acetylcholine receptor antagonist
Metocurine iodide,-10.921616275915122,-1.1990048220666285,0.7256355136204412,1,
Metolazone,-6.778359843684303,-2.7326807892107117,4.648906404422585,1,carbonic anhydrase inhibitor
Metoprolol,-7.803329345814367,2.4312447215054225,7.112827420920024,1,adrenergic receptor antagonist
Metrizoic acid,-9.026519194113234,-3.5913265115711868,3.085687475435578,1,radiopaque medium
Metronidazole,-2.5203947298117355,1.123016410538339,-0.10764515289643445,3,DNA inhibitor
Metyrapone,5.751607177769279,-2.2917282092627054,5.707673259301919,3,cytochrome P450 inhibitor
Metyrosine,13.496024462802264,3.405278515573848,-3.263366343269381,0,tyrosine hydroxylase inhibitor
Mexiletine,5.466032245910847,-4.011089422505275,-1.503593521988789,0,sodium channel blocker
Mezlocillin,-9.561185066908577,-1.2330362450859087,0.6381478017819041,1,bacterial cell wall synthesis inhibitor
Mianserin,0.6907014431388474,13.486714040125424,0.39063693039607006,4,serotonin receptor antagonist
Micafungin,-10.14995744055555,-2.1094409530543015,-0.5103116769692273,1,"""fungal 1,3-beta-D-glucan synthase inhibitor"""
Miconazole,6.055851196069235,1.9658976160058625,-4.567531809570298,4,bacterial cell wall synthesis inhibitor
Micronomicin,-8.207665828957442,-0.8985081094037278,3.3662897964991867,1,protein synthesis inhibitor
Midazolam,0.9518631914980246,-1.4180969666977508,-3.5022673530024564,3,benzodiazepine receptor agonist
Midodrine,0.383839002244444,0.682942611322459,4.199593596466481,3,adrenergic receptor agonist
Midostaurin,10.91967172004204,-0.5336955725321227,-3.9311774823815497,0,FLT3 inhibitor|KIT inhibitor|PKC inhibitor
Mifamurtide,-14.388258547725727,-1.667205418461274,-0.2834015711913976,1,
Mifepristone,10.1677717719504,-3.3824619936271043,-3.526173256598934,0,glucocorticoid receptor antagonist|progesterone receptor antagonist
Migalastat,7.001979268742689,-5.009570409237252,-0.08516914321357812,0,glycosyl transferase inhibitor
Miglitol,4.666305636704171,0.5997347425095039,-0.029098516106107735,3,glucosidase inhibitor
Miglustat,9.093793337705325,2.05661038874802,1.3437483107372663,0,glycosyl transferase inhibitor
Milnacipran,-10.997379838496926,-1.163143413708256,3.2804005043077975,1,serotonin–norepinephrine reuptake inhibitor (SNRI)
Milrinone,-2.9344954635163005,-1.750486093703938,4.8163656840493,3,phosphodiesterase inhibitor
Miltefosine,-11.95841228049119,11.10195078893666,-4.144067943819444,2,membrane integrity inhibitor
Minaprine,-6.9350653867651175,2.6556391152559184,1.0240127299933526,1,serotonin reuptake inhibitor
Minocycline,2.8436058132078204,-9.178538275058354,-4.745225272880477,0,bacterial 30S ribosomal subunit inhibitor
Minoxidil,0.6451462289159469,4.074343118607754,-3.4840312832805487,4,KATP activator|Kir6 channel (KATP) activator|vasodilator
Mirabegron,12.956707770095448,-2.736294090821679,-3.4673088317092535,0,adrenergic receptor agonist
Mirtazapine,3.4777858252589,1.366773351532237,3.1828843024349966,3,adrenergic receptor antagonist|serotonin receptor antagonist
Misoprostol,-6.920685870947674,-4.403395733621856,1.5080339507849556,1,prostanoid receptor agonist
Mitapivat,6.932989930816019,0.4003547869597113,-5.097549686004024,0,pyruvate kinase isozyme activator
Mitomycin,-10.592321255188201,-2.573622188463307,-0.489754751361585,1,DNA alkylating agent|DNA synthesis inhibitor
Mitotane,2.4615454009151767,-7.0016460086158485,-2.700804523469302,3,antineoplastic agent
Mitoxantrone,11.06626886970677,-1.1746260717570958,-4.708654991784141,0,topoisomerase inhibitor
Mivacurium,-8.834106231798318,-6.962555848373021,-2.4359889492874425,1,acetylcholine receptor antagonist
Mizolastine,-8.109887113605332,1.9625934250489447,1.1006320160677971,1,histamine receptor antagonist
Mobocertinib,-10.000670224062649,10.404719012250816,-1.8435483987030477,2,
Moclobemide,-6.238928528591601,5.490917395445275,5.055265030516001,3,monoamine oxidase inhibitor
Modafinil,-8.552692794450065,3.9671783434407786,6.632806097078892,1,
Moexipril,-1.0866479971453462,0.7340105551682136,5.876218434451792,3,angiotensin converting enzyme inhibitor
Molindone,-1.5812048112194688,-0.9874078377209724,3.0109171469677554,3,dopamine receptor antagonist
Molsidomine,10.501872205375468,5.72838969845924,-3.728989779886253,4,guanylate cyclase stimulant
Molybdenum,12.619479113202214,-2.2040260907682057,-0.16642928175987612,0,
Momelotinib,2.8062470882567796,5.747736544429435,-2.718648026852926,4,EGFR inhibitor
Mometasone furoate,0.4339875760733,-0.8577557928042365,5.183340028132876,3,glucocorticoid receptor agonist
Monobenzone,11.118163896944964,0.540869959998008,-0.1502762627128351,0,melanin inhibitor
Monomethyl fumarate,12.81117882140899,-6.522392521585887,2.6914432093016623,0,
Monopotassium phosphate,2.209956925581035,1.607981519424037,2.1702062712713084,3,
Montelukast,-14.300268799021483,-1.4580897391542254,-1.8806019425108442,1,leukotriene receptor antagonist
Moricizine,-7.00782684108928,4.555653231436916,4.236429531812666,1,sodium channel blocker
Morphine,-2.009037889589208,1.0434957356564722,2.219303636114971,3,
Morpholinylmercaptobenzothiazole,12.284984766794622,-8.628049278094354,-1.2870141237890294,0,
Moxidectin,-14.868898382756916,-3.05275983775203,-3.7747236689763786,1,chloride channel antagonist
Moxifloxacin,3.684118815325246,-2.0852225461567273,-0.6287564876018163,3,bacterial DNA gyrase inhibitor
Moxisylyte,4.433940229484385,-3.1847042098806773,0.6263299626486576,3,adrenergic receptor antagonist
Moxonidine,8.772553774869916,-1.2895762858369582,2.9578711798128268,0,imidazoline receptor agonist
Mupirocin,-7.239119634617252,-2.220866796836462,4.926549663513665,1,isoleucyl-tRNA synthetase inhibitor
Muzolimine,10.822464327672025,8.316056423893542,-0.47293193881453227,4,mucus protecting agent
Mycophenolate mofetil,4.339153097194155,-4.773542225803308,-2.2547344198778934,3,dehydrogenase inhibitor|inositol monophosphatase inhibitor
Mycophenolic acid,4.5457778375321265,-6.291982609666203,-3.0227628176385632,0,dehydrogenase inhibitor|inositol monophosphatase inhibitor
N-Acetylglucosamine,7.971889727608985,0.3833087671978166,5.722247544011764,3,
"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",9.557923767087697,4.554091594590115,-0.12790649857603995,4,
N-acetyltyrosine,-4.669971051428442,-1.4447824843906696,0.23862458461422362,1,
NADH,-12.47179875405585,-6.737763465279615,-1.259834369048869,1,
Nabilone,4.510555295537094,-5.064792276593133,-4.1410545144919455,0,
Nabumetone,-8.43476224625694,1.022019010214081,0.6704425874812477,1,cyclooxygenase inhibitor
Nadolol,-0.1748229660649505,5.88299375607563,4.9394922979372105,3,adrenergic receptor antagonist
Nafarelin,-8.724361585491176,9.315634930427011,-2.475767157947176,2,gonadotropin releasing factor hormone receptor antagonist
Nafcillin,-3.9966838872123476,-3.7134644120837126,3.5036735139193693,3,bacterial cell wall synthesis inhibitor
Naftazone,1.9288028129368575,8.448763030660768,-4.856608483364906,4,
Naftifine,3.4152431441813054,-2.0973137168212306,4.7625374548743284,3,fungal squalene epoxidase inhibitor
Nalbuphine,-9.303301307326084,-1.9703753752897095,0.597242258051726,1,opioid receptor agonist|opioid receptor antagonist
Naldemedine,-3.932340783646167,-0.9029641328327411,0.464177137459888,3,
Nalidixic acid,-10.614217712849749,-1.1076713130570555,-0.6887410311998394,1,bacterial DNA gyrase inhibitor
Nalmefene,-8.984060506878379,-1.0678080168408832,3.010824579592208,1,opioid receptor antagonist
Naloxegol,-2.447708990230525,1.5157875013513782,2.209052281139194,3,opioid receptor antagonist
Naloxone,-3.7676749029963816,-0.7404482370622361,1.3680113176339508,3,opioid receptor antagonist
Naltrexone,-4.994581880704033,1.485918198414847,6.315625151203103,3,opioid receptor antagonist
Nandrolone decanoate,2.7690152023534056,-0.4417873239783651,3.447375674377857,3,
Nandrolone phenpropionate,1.6901517634462468,-2.786823233287817,2.4940532948266516,3,
Naphazoline,12.762057500106648,-0.8804104043488427,3.057363135400138,0,adrenergic receptor agonist
Naproxen,-6.2862643221342,14.699665029295508,-3.8253399583877483,2,cyclooxygenase inhibitor
Naratriptan,4.0489803973879415,3.794515553532087,6.426615787196934,3,serotonin receptor agonist
Natamycin,2.047792370833793,-4.594851907969148,-2.615869073615715,3,fungal ergosterol inhibitor
Nateglinide,-2.9650663905846373,1.2924065425596578,-0.4920524237673235,3,insulin secretagogue
Nebivolol,2.7357983677327122,-2.2377235489720526,2.71913057054276,3,adrenergic receptor antagonist
Nedaplatin,0.04879480665934943,3.187430179128701,2.044249370352371,3,DNA inhibitor
Nedocromil,2.1074252283049595,-3.253556853821017,5.648638264518563,3,histamine receptor antagonist
Nefazodone,0.18482849757155223,3.3572139207901937,4.398032269958831,3,adrenergic inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin reuptake inhibitor
Nefopam,2.2893722078859295,2.7974864520081244,2.009836308390847,3,cyclooxygenase inhibitor
Nelarabine,15.39173204348686,-5.141306155801838,-2.906884934505089,0,DNA synthesis inhibitor|T cell inhibitor
Nelfinavir,-12.426441428575952,-1.2569668987913136,-2.7427874723089136,1,HIV protease inhibitor
Neon,13.687144442593707,-0.5156723606001709,2.1223474149194494,0,
Neostigmine,-11.43750237279099,1.942027216763447,1.8484467656827364,1,acetylcholinesterase inhibitor
Nepafenac,-18.47090487186138,2.9256563485745017,-1.0134910021804853,2,cyclooxygenase inhibitor
Neratinib,1.6013142132351963,-11.324454864067691,-3.393595965206052,3,EGFR inhibitor
Netarsudil,-4.362293875938836,0.6711342644233105,2.523772828678059,3,
Netilmicin,-12.504342223543473,-5.8038039717222025,-0.14358807420700392,1,protein synthesis inhibitor
Netupitant,8.510323424899424,1.006194396791645,2.939232333665141,0,tachykinin antagonist
Nevirapine,12.075112341710597,9.837317149238139,-7.295165601243603,4,non-nucleoside reverse transcriptase inhibitor
Niacin,1.0125981381933926,0.045185211105017505,7.463029518860038,3,NAD precursor|vitamin B
Niacinamide ascorbate,4.206276278636879,0.3572034710930498,0.5644139634004801,3,
Nialamide,-7.756722165316273,-1.9416353644873703,0.2853618634641264,1,monoamine oxidase inhibitor
Nicardipine,15.81249537051599,8.033730681045078,-1.9820151998370186,4,calcium channel blocker
Nicergoline,-3.595441185560069,-1.141334577852741,3.682058283739984,3,adrenergic receptor antagonist
Nickel sulfate,9.192993385114255,-0.7491869394848688,3.732508962985706,0,
Niclosamide,12.421227537267258,0.5812975493154815,-5.00263551774867,0,DNA replication inhibitor|STAT inhibitor
Nicoboxil,0.6822168905911055,2.5836750058122147,0.7881848804721181,3,
Nicorandil,-5.345993732137615,1.104650557589005,2.215403958391026,3,nitric oxide donor|potassium channel activator
Nicotinamide,0.28611424702250854,-0.49504404006816144,3.4201551207638667,3,protein synthesis stimulant
Nicotine,4.1432121674137585,4.564160101414465,5.521673153333816,4,acetylcholine receptor agonist
Nifedipine,4.765827814774154,2.9466618580076926,-0.347768557526563,4,calcium channel blocker
Nifurtimox,2.863475085162964,-8.520414286216656,-1.7056720564439702,3,DNA inhibitor
Nilotinib,18.62067856288117,6.677165894028751,-3.949460480448737,0,Abl kinase inhibitor|Bcr-Abl kinase inhibitor
Nilutamide,19.322051330175434,11.586723982472051,-2.5605357256587418,4,androgen receptor antagonist
Nilvadipine,1.1132469879598608,4.276412010538269,-6.522730757273867,4,calcium channel blocker
Nimesulide,5.1869354769289435,-5.7074271449150045,2.068193671632726,3,cyclooxygenase inhibitor
Nimodipine,4.856544724651092,-1.046792099409096,-6.63690692792691,0,calcium channel blocker
Nintedanib,4.654298234988593,3.443507038320087,-1.2977100637560888,4,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Niraparib,8.497489889211325,-0.15108506555216913,-4.513103778915852,0,PARP inhibitor
Nirmatrelvir,5.2618278732286585,-0.6285740216606073,-1.14384867111389,3,
Nirogacestat,0.14086726461423182,5.014077751452108,-5.043287733220317e-05,4,notch signaling inhibitor
Nisoldipine,6.040127134472839,-0.013902369406354734,0.34924994960270095,3,calcium channel blocker
Nitazoxanide,-10.205867403342005,-3.7686136428722086,-4.500927464091983,1,pyruvate ferredoxin oxidoreductase inhibitor
Nitisinone,6.454314840647392,-1.777620159323529,-4.277797827550225,0,hydroxyphenylpyruvate dioxygenase inhibitor
Nitrazepam,-11.105062873038943,-2.278863383016558,-1.4260856531702315,1,
Nitrendipine,12.407936558708352,4.141107579927203,-5.033549044645836,0,calcium channel blocker
Nitric Oxide,7.822741762303906,1.1510117359308527,3.622059565313806,0,
Nitrite,7.643232752745935,-1.6193370467339123,2.0950294844296233,0,
Nitrofural,6.187081448554655,-12.42367243187619,-1.4209778166447837,0,bacterial DNA inhibitor
Nitrofurantoin,6.2402585508555015,-4.720486618649688,-2.4410587432541124,0,DNA inhibitor
Nitrogen,6.770147764027214,-5.340884855195142,-1.5466129657332992,0,
Nitroglycerin,-7.772032016710148,-5.615543831626667,-2.10843781729108,1,
Nitroprusside,-0.39321035313583014,-0.4749577514682159,-1.4016807819866692,3,
Nitrous acid,13.433237872404076,-5.331989726482612,-1.0864495961832574,0,
Nitrous oxide,4.444823446272399,-1.4029982619429906,-3.507165594325446,3,
Nizatidine,-9.78228608125371,-1.2713892156807676,-0.2899721920634596,1,histamine receptor antagonist
Nomegestrol,3.7238552513942422,-3.825667231048964,4.472968849275155,3,progesterone receptor agonist
Nomegestrol acetate,2.9589398656020918,-3.899931656579523,4.318056510207931,3,progesterone receptor agonist
Nomifensine,0.5716481377041066,-3.2699536613962144,1.2506479180194225,3,dopamine reuptake inhibitor|noradrenaline uptake inhibitor
Nonoxynol-9,-1.3315361159149104,-5.183727605746716,-5.184157073643626,3,membrane integrity inhibitor
Norelgestromin,4.189532941261755,-1.302839467887031,4.3992539284652805,3,
Norepinephrine,-10.061254334599653,-5.488974105054633,1.609614744621464,1,adrenergic receptor agonist
Norethisterone,3.683808390844424,-5.257950219314581,3.5836522942512863,3,progesterone receptor agonist
Norethynodrel,6.049190769769384,-2.3324255641535676,-0.13462563465609467,0,progestogen hormone
Norfloxacin,-9.101823861733333,10.136204478156221,-1.2000215249517685,2,bacterial DNA gyrase inhibitor
Norflurane,10.068384086915291,4.5139674553663625,-4.419205543815213,4,membrane permeability inhibitor
Norgestimate,8.535388560698204,-2.1426945617306536,1.507563014416378,0,progesterone receptor agonist
Norgestrel,1.5498886980189706,0.7288214254326456,1.1825921549814185,3,progesterone receptor agonist
Normethadone,11.168671523508726,-0.16360775504064362,6.746853659656716,0,progesterone receptor agonist
Nortriptyline,-8.854617353727143,-2.0095638740230157,-3.149284065229986,1,tricyclic antidepressant
