,PC1,PC2,PC3,cluster,MoA
Ioxaglic acid,-12.847529884994222,-0.9750423959439019,3.2269125435204202,1,radiopaque medium
Ioxilan,-8.860428670656697,-1.8423266513504701,-0.1713483517938139,1,radiopaque medium
Ioxitalamic acid,-9.329771720932936,-3.5371208992075927,3.6397584584731373,1,radiopaque medium
Ipratropium,2.2719250417151997,1.6349404251396555,6.282561346641673,3,acetylcholine receptor antagonist
Iptacopan,-7.204229428463677,1.5066964357639274,-5.526758039166351,1,
Irbesartan,0.5053873183907225,0.7389459433680549,0.14267126069142375,3,angiotensin receptor antagonist
Irinotecan,11.474668737053062,-6.474984391227537,-4.353926965178428,0,topoisomerase inhibitor
Iron,1.2023001424045834,-10.998086560138816,-1.711329249091477,3,
Iron sucrose,1.012964691443514,-1.6006823232910714,5.196668878212341,3,
Isavuconazole,3.5756533780379995,8.207204126333073,4.995336678946457,4,cytochrome P450 inhibitor
Isavuconazonium,-7.2651092077077335,-1.5211109743153595,-0.5819783695645865,1,
Isoaminile,8.272304215118163,6.165661564675701,6.882476162458275,4,
Isocarboxazid,-6.021096947773898,-1.9924208585787953,4.870964310207178,1,monoamine oxidase inhibitor
Isoconazole,9.179488737867926,4.471674148270252,-2.362051140298216,4,fungal lanosterol demethylase inhibitor
Isoetharine,-3.6622391047144345,-5.5407255702019365,1.5916421241754586,3,adrenergic receptor agonist
Isoeugenol,20.03030029053484,-6.626923292705468,-2.9940741016806425,0,androgen receptor antagonist
Isoflurane,-0.04815058400433853,-2.1030435720220373,-1.3397007368601253,3,inhaled anaesthetic
Isoflurophate,5.0413791372169605,2.508998979760777,0.03949910582937135,4,cholinesterase inhibitor
Isometheptene,3.183659776629389,-1.5828818511718659,7.0696970404688555,3,
Isoniazid,-9.035773712226579,4.831740259713669,0.43788443075557354,2,FABI inhibitor
Isoprenaline,7.531568247949347,-0.010523770584922529,5.188176491908538,3,adrenergic receptor agonist
Isopropamide,-6.017856831298367,-0.14217640863639602,5.602460259490441,3,radiopaque medium
Isopropyl alcohol,10.244116177458823,-1.90559259724887,5.416781987889888,0,
Isopropyl myristate,10.824898887030885,4.549305219130554,0.05975175497146027,4,
Isosorbide,-1.6270862296384503,-4.1483360887789,2.2169087114639,3,nitric oxide stimulant
Isosorbide dinitrate,-13.12195105517399,-1.8183532691771913,1.7154632023723166,1,nitric oxide stimulant
Isosorbide mononitrate,-10.486790826199028,-2.818711090865238,2.0547722804233115,1,nitric oxide stimulant
Isosulfan blue,-2.1291896324050708,-1.2688390928645115,-1.0618852355090038,3,
Isotretinoin,12.824917099403983,-9.120978518292201,-2.940316578379147,0,retinoid receptor agonist
Isoxaflutole,3.447441133947743,-3.634254851682212,3.1981115152452904,3,
Isoxicam,5.976382162489096,0.8483573139400303,-0.7975268683849506,0,cyclooxygenase inhibitor
Isoxsuprine,-3.442007791209652,-3.1991716645597186,1.9496263501709798,3,adrenergic receptor agonist
Isradipine,-0.327908737026645,0.2825671501628181,-1.5863675207733337,3,calcium channel blocker
Istradefylline,-1.5071076986415122,-3.9674261424042054,1.704250680876081,3,adenosine receptor antagonist
Itraconazole,-11.301197335774312,3.7897174174874886,-4.747022104794916,2,cytochrome P450 inhibitor
Ivabradine,-8.330922661495691,-4.501066652983104,2.6010665669947053,1,HCN channel blocker|potassium channel blocker|sodium channel blocker
Ivacaftor,-18.282344006800493,8.553946174267148,-3.445353809495469,2,CFTR channel potentiator
Ivermectin,-14.586823303105437,-1.2324674035256877,-4.098819944616598,1,benzodiazepine receptor agonist
Ivosidenib,-5.217443140703784,13.43894455985863,-8.0252348009375,2,isocitrate dehydrogenase inhibitor
Ixabepilone,-15.127565045419571,-2.7486899284090267,-3.34694410105284,1,microtubule stabilizing agent
Ixazomib,-8.929457351318588,-6.338642598000185,-6.069351184461479,1,proteasome inhibitor
Kanamycin,-16.223908981342575,-0.7863453761736974,-0.9038280377234413,1,bacterial 30S ribosomal subunit inhibitor
Kaolin,9.449291883358994,3.263460602499173,6.411648631493173,4,
Kappadione,15.857682232394504,-3.9692875770212033,2.450459319369138,0,
Kava,-3.0725340990234127,-5.138898616441621,-0.8782156337282617,3,
Ketamine,5.583536929816775,-2.45834063659156,5.274112787287758,3,glutamate receptor agonist
Ketazolam,-1.7200462209267682,-3.1792133288513664,3.3216177038462456,3,benzodiazepine receptor agonist
Ketoconazole,-3.7397787098966204,-1.504911442427897,-2.781024428750785,1,sterol demethylase inhibitor
Ketoprofen,-5.18307380552623,12.570808262801435,0.186443089719369,2,cyclooxygenase inhibitor
Ketorolac,-6.174485822695472,4.303056593901847,4.346727408380397,3,cyclooxygenase inhibitor
Ketotifen,0.5858750582266558,10.69795843480624,-1.3661324705210187,4,histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor
Kinetin,5.247113402238557,-6.435014612959114,-2.038966553954705,0,cell division inducer
Krypton Kr 81m,5.061603301716539,-8.342535565819222,1.0895391026192291,0,
L-Acetylleucine,-3.5270621495035046,1.3908375158104092,3.202737231965698,3,
L-Glutamine,16.098767080046336,4.719447432159192,-3.1651393284144054,0,
L-Lactic acid,3.964693115590131,-0.442437373396449,7.015629479406245,3,glutathione transferase inhibitor|non-nucleoside reverse transcriptase inhibitor
Labetalol,10.044771909301273,4.507785893105779,2.1180808571905576,4,adrenergic receptor antagonist
Lacidipine,-16.001527692168775,-3.3608638992752042,-4.703288897108062,1,calcium channel blocker
Lacosamide,-14.279613349049978,8.928698020373309,-5.503827168585916,2,
Lactic acid,3.131371353473675,4.019412752918124,9.017067132856612,3,coagulation factor inhibitor
Lactitol,-12.507770112322863,8.260350632365139,-4.937995859002394,2,laxative
Lactose,6.285032020679628,1.8703380216792702,3.0550637887670726,3,laxative
Lactulose,5.971693794979701,0.8479644424157889,-5.582272446928618,0,laxative
Lamivudine,-2.837055256465975,3.4415571649743937,7.14555892058296,3,nucleoside reverse transcriptase inhibitor
Lamotrigine,-4.070137103036431,-3.5547918977038773,1.0112716711525607,3,serotonin receptor antagonist|sodium channel blocker
Landiolol,-10.558334867829567,-1.578632662229005,-0.04949339334238833,1,adrenergic receptor antagonist
Lanreotide,-12.314574579542697,-6.858000901690108,-1.1716682604487425,1,
Lansoprazole,-1.4351544409662471,13.555383450023244,-2.6513731259076505,4,ATPase inhibitor
Lanthanum carbonate,12.855762646894282,-2.4796273539333806,-0.48664080369865587,0,
Lapatinib,5.735804174398151,4.419172288120389,-5.37253027502549,4,EGFR inhibitor
Lapyrium,-7.033854291038387,-2.9010482498824857,-1.043067877650997,1,
Laropiprant,3.3476916401435073,-6.879769208646707,0.06211403596821581,3,prostanoid receptor antagonist
Larotrectinib,0.5505626534408499,3.8469173436672714,-2.592399711978381,4,tropomyosin receptor kinase inhibitor
Lasmiditan,12.023905720264512,5.267874457299136,-3.213340390167199,4,serotonin receptor agonist
Lasofoxifene,8.690038326491898,1.8918609854154085,-4.306352749299872,0,selective estrogen receptor modulator (SERM)
Latamoxef,-10.608855098364582,-1.488182585949656,1.9816356025645239,1,bacterial cell wall synthesis inhibitor
Latanoprost,0.3607933465167997,10.446509532720277,-0.8167401468850366,4,prostanoid receptor agonist
Latanoprost acid,4.959460006995158,-4.790928065738021,2.8713607909180032,3,prostanoid receptor agonist
Latanoprostene bunod,-7.295561858745526,-7.746629842613798,-1.7953969202135087,1,
Lauric acid,-3.91038182997081,12.591259942538892,0.14587831640535787,2,bacterial permeability inducer
Laurocapram,18.35420861461268,-5.264408404430789,-5.366460862874792,0,
Lazertinib,3.220101123494016,6.141344242920291,-2.7957101195168517,4,tyrosine kinase inhibitor
Ledipasvir,-18.02055255774867,0.7232196347593883,-3.5832625597122276,1,HCV inhibitor
Lefamulin,-17.37039286624664,10.690628217640258,-2.5754097863346637,2,
Leflunomide,1.4197694750649856,-1.2648590369443422,1.4926233594441232,3,dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor
Lemborexant,8.03153226776215,7.1661717974029875,-3.5825649050177706,4,orexin receptor antagonist
Lenacapavir,-5.225448781545167,-5.046797992925485,-1.3817824504921479,1,
Lenalidomide,-3.1648474600058907,10.150485733015897,-3.917893576127581,2,anticancer agent
Leniolisib,0.33803979377100735,0.45660790492230513,-1.6023878226852095,3,PI3K inhibitor
Lenvatinib,-7.903010199775603,1.0533853984948836,-4.50876701125842,1,FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Lercanidipine,14.9446217312836,8.322359840190906,-3.21499679362243,4,calcium channel blocker
Lesinurad,-18.886489536663326,3.0651785038885415,-1.9365710809056116,2,uric acid diuretic
Letermovir,-0.3295024386443417,2.0024869742614144,-1.3186163952154353,3,CMV terminase inhibitor
Letrozole,4.774453217973861,4.088151688277158,3.1308861786818474,4,aromatase inhibitor
Leucovorin,-15.02550216454719,-0.697849606966313,1.4222763324836987,1,folate receptor ligand
Levacetylmethadol,1.3835438385713186,0.3308395180059954,4.772712371616365,3,
Levallorphan,3.580862213623403,3.2888116878089777,0.16778399925687007,4,opioid receptor antagonist
Levamisole,1.4249557402950979,0.6002047461833238,6.899845142800171,3,acetylcholine receptor agonist
Levamlodipine,-5.142309389705002,-3.451154717716643,0.4241115214221905,1,calcium channel blocker
Levetiracetam,-0.8051391911731642,3.2407149870612963,2.1333560808993335,3,calcium channel blocker
Levmetamfetamine,3.1309216730513896,5.717193700191703,4.814345646431465,4,
Levobetaxolol,6.189252609569625,1.4961986126462572,1.6562613045776169,3,adrenergic receptor antagonist
Levobunolol,-16.189128741935875,10.462806299531838,-5.138892531203973,2,adrenergic receptor antagonist
Levobupivacaine,-8.522542055570948,3.492912634442116,3.3899395442948825,1,sodium channel blocker
Levocabastine,-3.22551888876507,8.66965471495039,2.3264539271811784,4,histamine receptor antagonist
Levocarnitine,-4.991588937555413,-4.834973236060704,-0.10942999605298077,1,
Levocetirizine,3.1705044845946793,13.006312484611282,-0.18287990096358195,4,histamine receptor antagonist
Levodopa,-7.1718845436037,-2.622656718672718,0.7572231695314697,1,dopamine precursor
Levofloxacin,-7.138502584923364,10.164331299716602,-2.537345198447852,2,bacterial DNA gyrase inhibitor
Levoketoconazole,1.610179521655496,1.6593565876206977,-3.6387269659896226,3,sterol demethylase inhibitor
Levoleucovorin,-15.115035614684276,-1.3741823766295442,-0.02574172998801718,1,folate receptor ligand
Levomefolic acid,-9.649180818814068,0.7734411770680802,3.086146426797029,1,
Levomenol,5.433504680170664,-6.667953545855033,-1.4288427550090168,0,
Levomenthol,-6.092173722264279,19.227671636627395,-1.8514606100773756,2,
Levomilnacipran,0.184822490694595,-0.22358365987820586,7.728030733871147,3,serotonin–norepinephrine reuptake inhibitor (SNRI)
Levonordefrin,-6.491349925576327,-4.421597164512872,1.035872075123129,1,vasodilator
Levonorgestrel,7.10151146904314,-0.7811175646619081,2.4578529755837857,0,estrogen receptor agonist|glucocorticoid receptor antagonist|progesterone receptor agonist|progesterone receptor antagonist
Levorphanol,3.638122672089552,4.285599270429879,6.355322123628423,3,
Levosalbutamol,-6.560267478070083,0.0002937278200698445,1.9226717476460087,1,adrenergic receptor agonist
Levosimendan,-11.69195884377303,5.556328684474403,-0.6376996497225614,2,calcium sensitizer
Levothyroxine,-11.311359012232101,1.29318463752968,0.4553508419916594,1,thyroid hormone stimulant
Lidocaine,-3.7301754998030634,8.361111998613765,2.997517696438804,2,histamine receptor agonist
Lidoflazine,3.5050246486946603,-1.5713447041862005,-1.2756881697993705,3,calcium channel blocker
Lifitegrast,-0.3397138887046501,1.5949609163437841,-2.666550732042796,3,lymphocyte function-associated antigen negative modulator
Light green SF yellowish,-7.648905696368796,-4.788158787145297,-6.138213608857555,1,
Linaclotide,-2.151605052507856,-4.187066341894667,-2.36731387136685,3,guanylate cyclase activator
Linagliptin,-19.13042675002064,9.55596008750373,-4.243081198053682,2,dipeptidyl peptidase inhibitor
Lincomycin,-9.719449820269645,-1.8827539498497414,1.703904629078758,1,bacterial 30S ribosomal subunit inhibitor
Lindane,3.3209606458377747,-4.768346262012767,-0.9796571315291628,3,
Linezolid,5.889739670248495,-5.422329810764904,3.8078278276147373,3,bacterial 50S ribosomal subunit inhibitor
Linoleic acid,-6.933705516686963,-0.5528782325800574,1.9364021109296785,1,oxidative stress inducer
Linzagolix,5.04439095744318,3.7938552333739124,-5.433740027720222,4,
Liothyronine,-3.5273855663309193,-2.717155416046762,-3.067166053606229,1,thyroid hormone stimulant
Liotrix,-18.20441750931128,-5.8681366651535285,-1.662781087037944,1,
Lipoic acid,-2.547772843592269,1.305534649961916,2.080868006672353,3,
Lisdexamfetamine,-5.0707798972104285,-3.310293842343473,3.757976334246701,1,
Lisinopril,-14.123338831701131,-1.3661749416562048,1.8118883914675985,1,angiotensin converting enzyme inhibitor
Lisuride,0.6469576203401199,-5.526856199904485,-1.3384852969540524,3,dopamine receptor agonist
Lithium carbonate,7.295992599242523,-0.9128150102379874,7.886937609712781,3,
Lithium citrate,-1.0446936973258067,-1.243906075373462,7.553401719294757,3,
Lithium hydroxide,5.092698338520667,-1.9362982615365487,5.305082320880771,3,
Lodoxamide,1.2974201438806554,-2.009988235721036,-0.6559919804697417,3,histamine receptor antagonist
Lofexidine,-4.949731829393154,-0.019601792520490668,4.490027138158596,3,adrenergic receptor agonist
Lomefloxacin,-6.0596983168218115,2.1986051695385407,-2.0431003108558405,1,bacterial DNA gyrase inhibitor
Lomifylline,1.0511728758784133,3.5851809121812064,3.697954234227191,3,interleukin receptor antagonist|STAT inhibitor
Lomitapide,9.955379778624824,-0.8157443554167412,2.0323443911030132,0,microsomal trigylceride transfer protein inhibitor
Lomustine,9.158428131400283,-3.0544404544640944,3.1246519736692946,0,DNA synthesis inhibitor
Lonafarnib,-12.921199384108814,5.832508583494267,-2.205836003217363,2,farnesyltransferase inhibitor
Loperamide,5.757997869673164,4.2024487404544075,1.5409453837327018,4,opioid receptor agonist
Lopinavir,4.97016892720558,-4.615954325060835,0.24436923632717897,3,HIV protease inhibitor
Loracarbef,-10.518161145956354,-1.2902565138558055,3.1786213530892984,1,bacterial cell wall synthesis inhibitor
Loratadine,5.050976183133523,4.008404482049037,-1.0282232551336805,4,histamine receptor antagonist
Lorazepam,-0.35973434628018286,5.906524041902769,2.693121413228554,3,
Lorcaserin,-17.368237315150022,7.811942327728314,-4.826154140731147,2,
Lorlatinib,1.8556026342717338,0.47982684531776865,-4.329491922713096,3,ALK tyrosine kinase receptor inhibitor
Lormetazepam,-1.9062675557211952,11.094986817126891,2.2967875069494585,4,
Lornoxicam,-1.1142018341016993,1.9770310794625656,2.9583872231342583,3,cyclooxygenase inhibitor
Lorpiprazole,2.7396108070289817,1.378443302124031,3.3961436943100685,3,serotonin receptor agonist|serotonin receptor antagonist
Losartan,1.99394303848849,-2.714062274601233,0.20031932149468865,3,angiotensin receptor antagonist
Loteprednol,-3.808207839088742,-1.2378245361443116,2.3078993564241195,3,glucocorticoid receptor agonist|phospholipase inhibitor
Loteprednol etabonate,-3.54201967214475,-1.7870962115806703,1.3745016402974897,3,
Lotilaner,2.4881805820986056,-0.7052457156944061,0.7329908584334094,3,
Lovastatin,15.005475361577718,1.4079347533764803,-5.371017085350949,0,HMGCR inhibitor
Loxapine,0.36204046894759334,2.9398802221744536,2.0343755095880134,3,dopamine receptor antagonist|serotonin receptor antagonist
Loxoprofen,0.6357397644186955,0.7193178526178747,2.097675504693782,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Lubiprostone,10.568111661032098,4.804074514646383,6.72202355182159,4,chloride channel activator
Luliconazole,18.292264458584523,3.3311121732295397,-0.30092978865678055,0,sterol demethylase inhibitor
Lumacaftor,26.07173155581487,-3.3043229000551477,-2.2747803608754182,0,CFTR channel agonist
Lumateperone,9.383710149600958,-3.8362748371088404,3.277286749631035,0,dopamine receptor modulator|serotonin receptor antagonist
Lumefantrine,-13.821235124023023,-3.64771681740071,-3.3878290778663405,1,antimalarial agent
Lumefantrine co-artemether,-14.10949098784698,-0.5561962469244537,-1.2035739069137847,1,
Lumiracoxib,4.3308031390579345,-6.630582007996728,1.4803222406705405,3,cyclooxygenase inhibitor
Lurasidone,4.324879515225543,-1.7915474183120998,0.6904578098630338,3,dopamine receptor antagonist|serotonin receptor antagonist
Lurbinectedin,-1.3863361426976746,1.4052229885923964,0.05769212601980371,3,DNA binding agent
Lusutrombopag,7.6468661836304515,-5.798463315964505,-2.5788476204435806,0,thrombopoietin receptor agonist
Lutein,1.0330308040683565,-9.647480439112554,-2.3359929315555803,3,antioxidant
Lutetium Lu 177 dotatate,3.664346067847716,-2.2438660795145307,-4.4879822365096915,3,
Lutetium Lu-177,7.135217079283592,-1.6508508418501644,7.028988343036905,3,
Lycopene,-4.208165671855633,-10.6771759598984,-2.470582474410763,1,free radical scavenger
Lymecycline,-13.822065055582128,3.8013515917235585,4.165571878786282,2,bacterial 50S ribosomal subunit inhibitor
Lynestrenol,0.20160000094585567,-2.3090100222219214,1.9968077880131243,3,progestogen hormone
Lypressin,7.961444653970508,-7.727856478124746,-1.4996560634610125,0,vasopressin receptor agonist
Lysine,-3.671579799715435,-4.2041603617776095,6.652757690789404,3,serotonin receptor agonist
Macimorelin,-8.991033968629871,13.591042148471232,-5.798259147508609,2,growth hormone secretagogue receptor agonist
Macitentan,-0.00023898643681220024,-3.4255908289782178,-6.912617315810079,3,endothelin receptor antagonist
Mafenide,-2.6416302890515047,0.2605367821112338,-0.06869508424136675,3,carbonic anhydrase inhibitor
Magaldrate,8.171854325994468,-1.2656206486856667,-2.7646140154697543,0,
Magnesium,8.558410960896467,-4.515388747148446,2.614206346600214,0,
Magnesium acetate,14.06740889796677,-0.2868442855128478,1.5259079508124296,0,
Magnesium acetate tetrahydrate,7.454156127480045,0.13053579488863645,1.1424333852675417,0,
Magnesium ascorbate,-4.342335942465044,-10.601316954047459,-3.808339028196688,1,
Magnesium carbonate,12.439718667697736,-1.4473586686391358,-3.894944173254206,0,
Magnesium cation,14.938803597177808,-1.8250882391022742,-2.1761508042505846,0,
Magnesium chloride,15.01038074812906,-2.633663547593271,-4.1897089776389524,0,
Magnesium citrate,3.7233336669842885,-1.4280128930746303,6.9831967488529125,3,
Magnesium gluconate,-0.3721730561763219,-4.002783592411106,-5.116904248320375,3,
Magnesium glycinate,11.322322207141944,-1.4323494492810718,7.080771102533136,0,
Magnesium hydroxide,10.979697507596113,-3.111688737574343,-1.6748241068965501,0,
Magnesium malate,-2.487904780567799,-6.389817733359741,-0.5208829215911903,3,
Magnesium oxide,7.28932017265454,-3.9194909633207096,-0.7458822619221048,0,
Magnesium silicate,1.8554661429520765,-1.3833845699134832,4.075125263606455,3,
Magnesium sulfate,13.847825351506465,5.305420817279298,-3.4019987065096973,0,
Magnesium trisilicate,-0.31824721269297995,0.6173634391158811,3.406857011397544,3,
Malathion,-12.088207511230971,-4.175834049040585,-1.0082611842618951,1,cholinesterase inhibitor
Mandelic acid,-1.0751225772485116,3.2876329576012404,8.518515514960272,3,
Mangafodipir,-5.973466048665432,-7.067240538537768,0.36058752949520173,1,contrast agent
Manganese cation,5.862551352909069,-7.83488535975412,-0.03351002860889066,0,
Manganese citrate,4.977647175842468,-3.380754445411328,6.725546324362996,3,
Manganese gluconate,9.154717891376558,-6.224878708897655,-8.003001021978434,0,
Manidipine,4.4660160878650625,12.495372141713734,-4.102555211921337,4,calcium channel blocker
Mannitol,2.032993585981702,-10.130683776393154,-1.1145409527236176,3,diuretic
Mannitol busulfan,9.772991849311689,-1.2945226775492584,7.9791830351631745,0,
Maprotiline,-7.957977812026739,-0.5817512011325779,-3.7000980316967276,1,norepinephrine reputake inhibitor|tricyclic antidepressant
Maralixibat,-14.792929632219979,-0.9557381050544017,-0.4395875858262734,1,
Maraviroc,0.055183017561396076,7.374520932470987,-5.7147599013812,4,CC chemokine receptor antagonist
Maribavir,-13.999008076203465,12.499555048060362,-3.967202415549409,2,cytomegalovirus inhibitor|protein kinase inhibitor
Masoprocol,6.417897947541909,-1.2168656020756399,5.681712487497173,3,lipoxygenase inhibitor
Mavacamten,1.0128249159664,0.8951531601514027,6.702931966416368,3,myosin inhibitor
Mavorixafor,-14.944271377799618,-0.5507644225310537,1.1575113366231171,1,
Mazindol,3.3104111311039714,3.437110764910377,-0.6846003909770532,4,
Mebendazole,-8.819189809556814,-0.698242740047743,-5.334532111528461,1,tubulin polymerization inhibitor
Mebeverine,11.20788671219498,5.655650954075937,1.2078282849918682,4,acetylcholine receptor antagonist
Mebrofenin,4.370134873270134,0.7845986863850278,3.1522286891994042,3,
Mebutamate,6.2640295543286015,2.9619708951588115,1.025570765362568,4,
Mecamylamine,-8.694338775306083,9.405156870769906,-1.0360699183130426,2,acetylcholine receptor antagonist
Mechlorethamine,14.349771437482506,-2.546883505112448,4.243792656259313,0,
Meclizine,17.803893382240283,4.464298331869673,-4.856663145536599,0,constitutive androstane receptor (CAR) agonist
Meclofenamic acid,7.550658002533191,-3.0265748252277027,3.25989745248876,0,cyclooxygenase inhibitor|prostanoid receptor antagonist
Mecobalamin,-9.122689050473108,-2.8782488929033314,-2.5102896199801554,1,vitamin B
Medifoxamine,14.8748068125921,-2.794251945027476,1.1122705093484613,0,
Medrogestone,3.8268191937504383,-2.0641000145659927,5.667788159002474,3,
Medronic acid,4.754377270603835,9.843785000358077,-3.396504459661201,4,bone resorption inhibitor
Medroxyprogesterone acetate,-2.908747699543226,0.9069649922989094,4.0075332081701935,3,progesterone receptor agonist
Medrysone,-0.5928344925417308,0.32628915615318194,4.294337618461026,3,glucocorticoid receptor agonist
Mefenamic acid,0.43422524050088346,-2.021336185509882,4.344498702618077,3,cyclooxygenase inhibitor
Mefloquine,-7.545729512529577,-4.012137937582188,-2.200528674098289,1,adenosine receptor antagonist|hemoglobin antagonist
Megestrol,1.8676955091557694,-0.7543103038151086,3.6156267586747326,3,progesterone receptor agonist
Megestrol acetate,3.0471327081865827,-2.229407105606512,3.4960031415572623,3,progesterone receptor agonist
Meglumine,-14.410824041356983,-1.6520085823273587,2.114543105998646,1,excipient
Melatonin,18.788025947711265,2.2028694381868243,-1.7493455388901038,0,melatonin receptor agonist|nitric oxide synthase inhibitor
Meloxicam,-5.308496459602206,-2.916914215983286,-6.971683394248482,1,cyclooxygenase inhibitor
Melphalan,1.024762187268095,-9.34833335652474,-2.1433917415930903,3,DNA alkylating agent|DNA inhibitor
Melphalan flufenamide,-1.1907623147959505,-3.6884597210040813,-2.777289873308107,3,
Memantine,-2.340919777375872,-2.158588673731822,5.115573092998618,3,glutamate receptor antagonist
Menadiol diphosphate,-4.12972797831485,-3.1547411122542592,2.8476774871271013,3,
Menadione,23.044107779578642,-5.7095622293303245,-8.827630258263634,0,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor
Menthol,5.153440498114762,-2.1973120070387937,-8.343233223087681,0,
Menthyl salicylate,7.70657898226579,12.54174360799558,2.085608609789682,4,
Mepenzolate,-10.703399229318451,-2.888106690726878,0.5281015522301729,1,acetylcholine receptor antagonist
Meperidine,3.354820051068297,3.4769965436086556,7.885796479970459,3,flavanone glycoside
Mephenesin,-12.449527378434844,-2.8981469056809916,-1.1081903458323772,1,muscle relaxant
Mephentermine,-7.910671212126209,4.428232661025132,-0.7147180912536729,2,adrenergic receptor agonist
Mephenytoin,-11.822497568999214,-1.706736482252519,-1.9440764042122942,1,hydantoin antiepileptic
Mepivacaine,0.30131700297433983,-1.4734128244965974,-4.3281285175513,3,potassium channel blocker|sodium channel blocker
Meprednisone,-2.520751157227641,-0.3207392118505527,3.1102399221768393,3,
Meprobamate,-8.711758188564737,13.60022940894739,-2.6845583563869044,2,muscle relaxant
Mepyramine,-4.22304301425602,-1.2364683237061842,1.403030053832937,3,histamine receptor antagonist
Mequinol,11.372186571380164,0.8735820605308979,-0.18053776337077793,0,
Meradimate,2.4221436412852366,-3.9260849670449325,0.10375656997203414,3,
Mercaptopurine,1.617419482234691,-0.6523042665062222,4.558561762811154,3,immunosuppressant|protein synthesis inhibitor|purine antagonist
Meropenem,-3.656831972902899,-0.45069723559750635,-2.051696397978457,3,bacterial cell wall synthesis inhibitor
Mesalazine,0.5695595409482541,1.4749635890423063,2.0008742526985603,3,cyclooxygenase inhibitor|lipoxygenase inhibitor|prostanoid receptor antagonist
Mesoridazine,9.575997961080976,11.705499110509926,-5.744902378855602,4,dopamine receptor antagonist
Mestranol,7.701776320757221,0.26069401777693857,1.4098014951568956,0,estrogen receptor agonist
Metacycline,-1.0684415823524427,-3.674803772408433,-3.804356848537048,3,protein synthesis inhibitor
Metamfetamine,1.1671364715810115,-0.47259558381811884,2.842568515263836,3,
Metamizole,-7.0250839312472,12.358428425991832,-3.8617998194742515,2,cyclooxygenase inhibitor|opioid receptor agonist
Metaraminol,-1.1800795539345623,1.798793248456733,6.540846616337747,3,adrenergic receptor agonist
Metaxalone,-0.5615468995070385,-3.3757530799332436,0.38748237803046903,3,muscle relaxant
Metergoline,-2.9710342981211255,0.3687453543269691,-2.757065542403784,3,dopamine receptor agonist|serotonin receptor antagonist
Metformin,17.922642096715514,0.6488565305477795,-1.8720289566342585,0,insulin sensitizer
Methacholine,-5.0083410257468035,-2.2825149094348363,3.487026632939068,3,acetylcholine receptor agonist
Methadone,4.8803761778990395,1.4992976024096947,4.230120852012025,3,oxazolidine antiepileptic
Methantheline,-10.534003322580768,-3.9915677160841017,1.487643154274048,1,acetylcholine receptor antagonist
Methazolamide,5.496016612980612,4.488231428536227,6.554570013561149,4,carbonic anhydrase inhibitor
Methdilazine,5.916894185039046,4.120153823416113,-0.47957378956428415,4,
Methenamine,8.04731001648093,-2.0744215598301685,3.4539076652816396,0,bacterial DNA inhibitor
Methimazole,-7.059135743065852,11.48571083881953,1.3957124394002154,2,antithyroid agent
Methionine,4.262602105412336,7.780790813720709,-0.18421194153961135,4,voltage-gated calcium channel ligand
Methocarbamol,5.644074236421577,8.53142785973982,8.13923883336112,4,muscle relaxant
Methohexital,-15.478626142562602,-5.519531988247275,-3.803160702915596,1,
Methotrexate,8.793699663186956,-7.853152503023505,-1.9331499729131196,0,dihydrofolate reductase inhibitor
Methotrimeprazine,7.638637280842365,2.1794465952481685,2.2417121154161266,4,dopamine receptor antagonist
Methoxamine,-9.617692246584232,-2.2422636901426287,-0.7238163388603489,1,adrenergic receptor agonist
Methoxsalen,10.093199879197355,4.98179663353659,-1.387555029185834,4,DNA synthesis inhibitor
Methoxyflurane,8.621765867711824,-4.084130408073965,2.3792882721440574,0,membrane permeability inhibitor
Methoxyphenamine,13.224567843911505,-0.6130608269517309,6.69372384364681,0,adrenergic receptor agonist
Methscopolamine,-8.15954552487327,-3.6535010211247294,2.628484672147177,1,acetylcholine receptor antagonist
Methscopolamine bromide,-9.638674245720175,-3.2018512226157756,1.707485937132701,1,cholinergic receptor antagonist
Methsuximide,3.024163936123791,0.8786154887522997,2.112032329255447,3,T-type calcium channel blocker
Methyl aminolevulinate,-4.009304109570279,11.151236726106633,-1.34992376660657,2,oxidizing agent
Methyl nicotinate,7.162875777781966,-0.40087958625554876,5.175699198503917,3,
Methyl salicylate,16.01875198536025,-6.0962645348634235,-3.5975966471759606,0,
Methylchloroisothiazolinone,3.621288360999811,-2.4717338495989045,0.5559584535657526,3,
Methyldopa,16.577496322288514,1.8765674674107837,1.058209635914029,0,adrenergic receptor agonist
Methylene blue,10.883873310384166,-5.760074395126345,-5.568118568407495,0,guanylyl cyclase inhibitor|nitric oxide production inhibitor
Methylergometrine,0.3983091486872212,-4.5643777514334785,-0.0494723168021384,3,dopamine receptor antagonist|serotonin receptor antagonist
Methylnaltrexone,-0.16497146480794903,5.5331080449301275,1.5913523185692857,3,opioid receptor antagonist
Methylparaben,8.573253528413066,2.1676491760953356,1.9837006075536423,0,other antifungal
